Nodes,Problem,Algorithm,Exact_Cost,TTS_sec,Feasibility_Rho,f_best,f_mean,f_best_all,f_mean_all,Sigma,Optimality_Gap
10,SPP,GA,-22.17441012222855,0.7825210094451904,100.0,-22.17441012222855,-17.496778689724916,-22.17441012222855,-17.496778689724916,6.615169811629327,21.094727691604216
10,RCSPP,GA,5.779070637709793,0.516667366027832,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
10,SPP,PSO,-22.17441012222855,0.5906295776367188,100.0,-20.094909299910853,-20.094909299910853,-20.094909299910853,-20.094909299910853,0.0,9.377930735722796
10,RCSPP,PSO,5.779070637709793,0.49494004249572754,100.0,5.779070637709793,5.779070637709793,5.779070637709793,5.779070637709793,0.0,0.0
10,SPP,SQA,-22.17441012222855,0.4411255121231079,100.0,-12.661002221067466,-3.4409657916788365,-12.661002221067466,-3.4409657916788365,13.039100564015405,84.48226684402546
10,RCSPP,SQA,5.779070637709793,0.5690395832061768,100.0,15.512058073833352,24.14081977849883,15.512058073833352,24.14081977849883,12.202911829223506,317.7284081107144
100,SPP,GA,-677.5780268369093,5.9335960149765015,100.0,-28.262290707453843,-17.46190095473769,-28.262290707453843,-17.46190095473769,15.274057667206582,97.42289444711574
100,RCSPP,GA,-300.2639908415947,8.939535975456238,100.0,-47.71586702095202,-44.03840221518063,-47.71586702095202,-44.03840221518063,5.200720603471634,85.33343872112417
100,SPP,PSO,-677.5780268369093,185.06098055839539,100.0,-38.22228321306988,-22.91924271081201,-38.22228321306988,-22.91924271081201,21.64176742383786,96.61747550790507
100,RCSPP,PSO,-300.2639908415947,5.815957069396973,100.0,-28.20710964512759,-17.434310423574566,-28.20710964512759,-17.434310423574566,15.235038763842612,94.19367258301308
100,SPP,SQA,-677.5780268369093,0.4882645606994629,0.0,,,,,,
100,RCSPP,SQA,-300.2639908415947,6.932821989059448,50.0,9.885863307230002,9.885863307230002,9.885863307230002,9.885863307230002,0.0,103.29239056588884
20,SPP,GA,-62.38897124602023,1.3682221174240112,100.0,-34.786878509147265,-29.64992381041915,-34.786878509147265,-29.64992381041915,7.264751004237496,52.4756968767769
20,RCSPP,GA,-21.64409077813305,1.2375245094299316,100.0,-21.64409077813305,-21.64409077813305,-21.64409077813305,-21.64409077813305,0.0,0.0
20,SPP,PSO,-62.38897124602023,1.5853779315948486,100.0,-26.939984943639345,-24.292037860886197,-26.939984943639345,-24.292037860886197,3.7447626768757725,61.06357041039401
20,RCSPP,PSO,-21.64409077813305,1.4684524536132812,100.0,-21.64409077813305,-10.179780080521935,-21.64409077813305,-10.179780080521935,16.212983671820602,52.96739334134317
20,SPP,SQA,-62.38897124602023,0.039837002754211426,0.0,,,,,,
20,RCSPP,SQA,-21.64409077813305,1.3467140197753906,100.0,3.559469022781407,10.998660831975325,3.559469022781407,10.998660831975325,10.520605949656881,150.81599843910854
30,SPP,GA,-123.17856709157982,1.6079920530319214,100.0,-50.54638007892223,-41.47758989014545,-50.54638007892223,-41.47758989014545,12.82520607928419,66.32726709727999
30,RCSPP,GA,-27.61548458123839,1.391797423362732,100.0,-4.989164127734231,9.046992007344537,-4.989164127734231,9.046992007344537,19.850122369814716,132.76057670011318
30,SPP,PSO,-123.17856709157982,1.8558119535446167,100.0,-12.174177063840279,-11.214057689368945,-12.174177063840279,-11.214057689368945,1.3578138408745337,90.89609665532835
30,RCSPP,PSO,-27.61548458123839,1.5205049514770508,100.0,-15.101494501731256,-10.942855946085004,-15.101494501731256,-10.942855946085004,5.8812030464025895,60.37420269090828
30,SPP,SQA,-123.17856709157982,0.48805248737335205,50.0,23.083148142423305,23.083148142423305,23.083148142423305,23.083148142423305,0.0,118.73958163944351
